iter	Passed	Remaining
0	10	8193
1	19	7974
2	30	7981
3	40	8016
4	51	8180
5	62	8236
6	73	8350
7	85	8450
8	96	8463
9	109	8644
10	120	8608
11	130	8600
12	141	8549
13	151	8513
14	165	8645
15	175	8610
16	187	8644
17	198	8618
18	209	8603
19	220	8593
20	230	8563
21	242	8558
22	253	8551
23	265	8575
24	276	8565
25	287	8568
26	300	8596
27	312	8603
28	323	8612
29	336	8626
30	347	8628
31	359	8621
32	371	8624
33	382	8628
34	394	8625
35	407	8644
36	419	8649
37	432	8670
38	445	8695
39	459	8727
40	472	8750
41	486	8784
42	501	8830
43	516	8874
44	527	8858
45	538	8833
46	551	8831
47	563	8833
48	575	8823
49	588	8832
50	602	8855
51	616	8870
52	630	8884
53	642	8869
54	654	8860
55	668	8876
56	682	8897
57	695	8893
58	707	8888
59	717	8855
60	727	8818
61	737	8781
62	753	8812
63	834	9597
64	860	9732
65	879	9776
66	893	9775
67	908	9778
68	922	9775
69	936	9762
70	949	9745
71	962	9735
72	978	9742
73	993	9748
74	1009	9762
75	1024	9759
76	1042	9786
77	1061	9822
78	1081	9874
79	1099	9891
80	1117	9919
81	1134	9930
82	1150	9935
83	1165	9933
84	1179	9924
85	1193	9907
86	1206	9886
87	1219	9870
88	1233	9851
89	1247	9845
90	1262	9839
91	1282	9867
92	1297	9860
93	1315	9880
94	1331	9877
95	1346	9870
96	1360	9858
97	1373	9839
98	1386	9818
99	1399	9795
100	1412	9774
101	1422	9734
102	1434	9705
103	1444	9666
104	1455	9632
105	1465	9596
106	1475	9557
107	1485	9521
108	1496	9487
109	1506	9450
110	1516	9412
111	1526	9379
112	1537	9350
113	1548	9318
114	1562	9306
115	1574	9285
116	1587	9266
117	1598	9241
118	1608	9207
119	1622	9191
120	1635	9180
121	1648	9163
122	1661	9147
123	1674	9129
124	1684	9098
125	1695	9069
126	1705	9037
127	1715	9004
128	1724	8971
129	1734	8940
130	1745	8911
131	1754	8880
132	1764	8850
133	1775	8824
134	1785	8795
135	1795	8765
136	1805	8736
137	1815	8706
138	1830	8703
139	1847	8707
140	1862	8704
141	1877	8700
142	1892	8694
143	1906	8687
144	1921	8680
145	1935	8670
146	1949	8661
147	1967	8666
148	1980	8653
149	1996	8650
150	2010	8639
151	2024	8629
152	2038	8618
153	2051	8607
154	2066	8600
155	2081	8592
156	2095	8582
157	2110	8574
158	2124	8564
159	2139	8557
160	2152	8544
161	2167	8535
162	2182	8528
163	2196	8518
164	2211	8511
165	2225	8499
166	2237	8480
167	2249	8460
168	2262	8449
169	2277	8441
170	2292	8433
171	2308	8428
172	2324	8423
173	2338	8411
174	2351	8398
175	2365	8388
176	2379	8376
177	2393	8362
178	2407	8350
179	2421	8342
180	2436	8331
181	2448	8314
182	2460	8296
183	2472	8276
184	2482	8253
185	2493	8230
186	2504	8208
187	2514	8186
188	2525	8164
189	2538	8149
190	2550	8132
191	2562	8113
192	2574	8096
193	2585	8074
194	2596	8054
195	2607	8036
196	2617	8012
197	2629	7993
198	2640	7975
199	2651	7954
200	2662	7935
201	2674	7918
202	2686	7899
203	2697	7880
204	2710	7866
205	2723	7854
206	2737	7841
207	2750	7828
208	2764	7816
209	2778	7804
210	2791	7792
211	2806	7784
212	2821	7776
213	2833	7758
214	2845	7743
215	2857	7725
216	2869	7707
217	2879	7686
218	2889	7666
219	2903	7654
220	2913	7631
221	2924	7613
222	2934	7592
223	2944	7572
224	2954	7550
225	2964	7529
226	2974	7507
227	2984	7486
228	2994	7466
229	3004	7445
230	3013	7424
231	3024	7403
232	3035	7385
233	3044	7364
234	3055	7347
235	3065	7326
236	3076	7307
237	3086	7287
238	3097	7271
239	3108	7252
240	3119	7236
241	3131	7221
242	3143	7204
243	3155	7191
244	3167	7174
245	3178	7158
246	3191	7144
247	3204	7131
248	3217	7120
249	3227	7100
250	3238	7082
251	3247	7062
252	3257	7043
253	3268	7026
254	3278	7007
255	3288	6988
256	3298	6970
257	3309	6952
258	3319	6933
259	3329	6915
260	3339	6897
261	3349	6878
262	3359	6860
263	3369	6840
264	3379	6823
265	3390	6806
266	3400	6788
267	3411	6771
268	3421	6753
269	3431	6734
270	3441	6717
271	3451	6700
272	3461	6682
273	3471	6664
274	3481	6646
275	3490	6627
276	3500	6609
277	3510	6592
278	3520	6574
279	3531	6559
280	3541	6541
281	3552	6526
282	3565	6512
283	3574	6494
284	3584	6477
285	3594	6459
286	3604	6442
287	3614	6426
288	3624	6409
289	3635	6393
290	3645	6376
291	3655	6359
292	3665	6342
293	3677	6328
294	3689	6315
295	3700	6300
296	3710	6284
297	3722	6270
298	3732	6253
299	3742	6237
300	3753	6222
301	3764	6207
302	3774	6190
303	3784	6175
304	3796	6161
305	3805	6144
306	3816	6129
307	3826	6113
308	3837	6098
309	3848	6083
310	3859	6068
311	3874	6059
312	3889	6051
313	3903	6041
314	3917	6032
315	3929	6018
316	3939	6002
317	3950	5988
318	3960	5972
319	3970	5956
320	3980	5939
321	3990	5923
322	4000	5907
323	4010	5891
324	4020	5875
325	4030	5859
326	4040	5843
327	4051	5830
328	4062	5815
329	4072	5799
330	4082	5785
331	4093	5769
332	4103	5754
333	4113	5738
334	4123	5723
335	4133	5708
336	4144	5693
337	4154	5678
338	4163	5662
339	4174	5648
340	4184	5632
341	4194	5617
342	4205	5603
343	4215	5588
344	4225	5572
345	4235	5557
346	4245	5542
347	4255	5526
348	4264	5511
349	4275	5496
350	4284	5481
351	4294	5466
352	4304	5451
353	4314	5436
354	4324	5420
355	4334	5405
356	4344	5391
357	4354	5376
358	4364	5361
359	4373	5345
360	4384	5331
361	4395	5318
362	4405	5303
363	4415	5288
364	4425	5274
365	4435	5259
366	4445	5244
367	4455	5229
368	4464	5215
369	4474	5200
370	4484	5185
371	4494	5171
372	4504	5156
373	4514	5142
374	4526	5129
375	4536	5115
376	4548	5103
377	4559	5090
378	4569	5075
379	4579	5061
380	4589	5047
381	4599	5033
382	4608	5017
383	4618	5003
384	4628	4989
385	4638	4975
386	4648	4961
387	4659	4947
388	4668	4932
389	4678	4918
390	4688	4904
391	4698	4890
392	4708	4876
393	4718	4862
394	4728	4848
395	4738	4834
396	4747	4819
397	4757	4805
398	4767	4791
399	4777	4777
400	4787	4763
401	4797	4749
402	4807	4736
403	4817	4722
404	4827	4708
405	4837	4694
406	4847	4680
407	4857	4666
408	4867	4653
409	4878	4640
410	4886	4625
411	4897	4611
412	4907	4598
413	4918	4585
414	4928	4571
415	4937	4558
416	4947	4544
417	4957	4530
418	4968	4517
419	4978	4504
420	4988	4490
421	4998	4477
422	5008	4464
423	5018	4450
424	5028	4436
425	5038	4423
426	5048	4410
427	5059	4397
428	5070	4384
429	5078	4369
430	5088	4356
431	5097	4342
432	5108	4329
433	5118	4316
434	5128	4303
435	5138	4289
436	5148	4276
437	5158	4263
438	5167	4249
439	5178	4236
440	5187	4223
441	5198	4210
442	5209	4197
443	5218	4184
444	5228	4171
445	5238	4157
446	5247	4144
447	5257	4130
448	5267	4117
449	5277	4104
450	5287	4091
451	5297	4078
452	5307	4065
453	5317	4052
454	5326	4039
455	5336	4025
456	5346	4012
457	5356	3999
458	5365	3986
459	5376	3973
460	5387	3961
461	5397	3948
462	5407	3935
463	5417	3923
464	5427	3909
465	5436	3896
466	5447	3884
467	5456	3871
468	5466	3857
469	5476	3845
470	5486	3832
471	5496	3819
472	5505	3806
473	5517	3794
474	5527	3781
475	5538	3769
476	5550	3758
477	5561	3746
478	5571	3733
479	5581	3721
480	5591	3708
481	5601	3695
482	5611	3683
483	5622	3670
484	5631	3657
485	5641	3645
486	5651	3632
487	5662	3620
488	5672	3607
489	5682	3595
490	5692	3582
491	5702	3569
492	5712	3557
493	5723	3545
494	5735	3533
495	5744	3521
496	5754	3508
497	5764	3495
498	5774	3483
499	5784	3470
500	5794	3457
501	5804	3445
502	5814	3432
503	5824	3421
504	5835	3408
505	5844	3396
506	5854	3383
507	5864	3370
508	5874	3358
509	5884	3346
510	5896	3335
511	5907	3323
512	5917	3310
513	5928	3298
514	5937	3285
515	5947	3273
516	5957	3261
517	5967	3248
518	5976	3236
519	5989	3224
520	5999	3212
521	6009	3200
522	6019	3188
523	6029	3175
524	6040	3163
525	6050	3152
526	6061	3139
527	6070	3127
528	6081	3115
529	6090	3102
530	6100	3090
531	6111	3078
532	6121	3066
533	6131	3054
534	6141	3042
535	6151	3029
536	6161	3017
537	6171	3005
538	6181	2993
539	6192	2981
540	6203	2969
541	6213	2957
542	6223	2945
543	6233	2933
