iter	Passed	Remaining
0	45	45771
1	89	44830
2	133	44342
3	176	43954
4	223	44507
5	271	44925
6	317	44977
7	362	44904
8	405	44688
9	449	44528
10	494	44448
11	541	44543
12	586	44526
13	626	44090
14	672	44136
15	722	44414
16	769	44515
17	816	44549
18	861	44468
19	905	44367
20	950	44313
21	990	44022
22	1030	43782
23	1072	43632
24	1115	43492
25	1154	43252
26	1196	43106
27	1237	42959
28	1277	42780
29	1319	42675
30	1365	42697
31	1409	42645
32	1456	42690
33	1503	42714
34	1547	42680
35	1591	42605
36	1631	42463
37	1677	42465
38	1724	42496
39	1769	42456
40	1815	42459
41	1861	42470
42	1902	42351
43	1943	42218
44	1983	42104
45	2025	41999
46	2068	41949
47	2117	41996
48	2165	42023
49	2212	42034
50	2257	42015
51	2300	41939
52	2347	41939
53	2393	41923
54	2436	41862
55	2479	41792
56	2525	41784
57	2571	41759
58	2611	41645
59	2649	41501
60	2693	41459
61	2734	41365
62	2774	41266
63	2813	41144
64	2854	41053
65	2894	40955
66	2932	40840
67	2975	40783
68	3015	40685
69	3054	40583
70	3095	40500
71	3133	40389
72	3174	40314
73	3216	40253
74	3256	40158
75	3296	40075
76	3338	40018
77	3378	39938
78	3425	39929
79	3472	39931
80	3517	39907
81	3558	39841
82	3605	39839
83	3650	39812
84	3699	39825
85	3745	39804
86	3786	39741
87	3825	39650
88	3868	39597
89	3912	39555
90	3952	39481
91	3994	39420
92	4037	39375
93	4081	39340
94	4124	39292
95	4166	39236
96	4214	39236
97	4258	39192
98	4303	39162
99	4347	39130
100	4393	39106
101	4440	39097
102	4486	39075
103	4529	39024
104	4568	38944
105	4609	38872
106	4650	38810
107	4693	38763
108	4735	38708
109	4776	38646
110	4818	38588
111	4859	38528
112	4899	38461
113	4942	38409
114	4984	38361
115	5028	38319
116	5073	38290
117	5121	38280
118	5173	38299
119	5218	38269
120	5265	38252
121	5311	38224
122	5359	38210
123	5406	38192
124	5452	38166
125	5499	38146
126	5545	38117
127	5592	38099
128	5640	38086
129	5688	38066
130	5737	38057
131	5782	38027
132	5833	38028
133	5879	38000
134	5927	37982
135	5975	37964
136	6023	37942
137	6071	37927
138	6116	37888
139	6161	37849
140	6205	37805
141	6251	37773
142	6298	37746
143	6342	37704
144	6387	37666
145	6432	37622
146	6477	37584
147	6522	37547
148	6570	37525
149	6616	37494
150	6661	37452
151	6703	37399
152	6746	37350
153	6788	37292
154	6830	37239
155	6871	37176
156	6910	37108
157	6951	37043
158	6991	36978
159	7029	36906
160	7068	36834
161	7110	36781
162	7151	36721
163	7192	36665
164	7240	36641
165	7282	36587
166	7327	36549
167	7375	36526
168	7423	36500
169	7467	36461
170	7510	36411
171	7549	36342
172	7593	36300
173	7632	36231
174	7673	36173
175	7717	36131
176	7758	36075
177	7800	36020
178	7843	35974
179	7882	35910
180	7921	35842
181	7960	35777
182	8003	35729
183	8042	35668
184	8085	35620
185	8124	35555
186	8168	35513
187	8213	35477
188	8258	35437
189	8302	35396
190	8346	35353
191	8390	35310
192	8434	35269
193	8476	35217
194	8518	35164
195	8562	35121
196	8605	35076
197	8649	35035
198	8693	34993
199	8735	34940
200	8775	34884
201	8816	34828
202	8855	34767
203	8895	34710
204	8933	34646
205	8976	34597
206	9018	34547
207	9063	34509
208	9109	34476
209	9155	34441
210	9202	34412
211	9248	34376
212	9294	34342
213	9342	34313
214	9390	34287
215	9440	34263
216	9485	34226
217	9531	34189
218	9574	34144
219	9621	34113
220	9668	34082
221	9715	34047
222	9759	34006
223	9805	33968
224	9852	33936
225	9899	33902
226	9944	33865
227	9989	33825
228	10036	33792
229	10080	33747
230	10125	33706
231	10166	33653
232	10209	33608
233	10254	33569
234	10301	33533
235	10346	33493
236	10388	33443
237	10433	33403
238	10479	33366
239	10525	33331
240	10570	33289
241	10613	33242
242	10661	33213
243	10708	33177
244	10753	33137
245	10796	33090
246	10841	33050
247	10887	33014
248	10931	32969
249	10979	32937
250	11027	32905
251	11076	32877
252	11121	32837
253	11166	32797
254	11214	32763
255	11262	32732
256	11308	32693
257	11352	32648
258	11393	32597
259	11441	32563
260	11484	32517
261	11530	32480
262	11573	32432
263	11618	32389
264	11665	32354
265	11713	32322
266	11760	32287
267	11803	32239
268	11850	32203
269	11895	32162
270	11941	32122
271	11984	32076
272	12029	32033
273	12076	31999
274	12123	31961
275	12170	31924
276	12220	31895
277	12267	31861
278	12316	31828
279	12358	31779
280	12402	31733
281	12454	31709
282	12502	31676
283	12551	31643
284	12596	31602
285	12643	31565
286	12691	31530
287	12739	31495
288	12786	31456
289	12829	31410
290	12876	31371
291	12923	31335
292	12968	31293
293	13015	31255
294	13065	31224
295	13111	31183
296	13158	31145
297	13204	31105
298	13252	31070
299	13300	31034
300	13348	30997
301	13396	30961
302	13441	30919
303	13486	30876
304	13529	30829
305	13572	30782
306	13614	30732
307	13660	30692
308	13704	30647
309	13748	30600
310	13796	30565
311	13841	30521
312	13884	30475
313	13927	30427
314	13967	30372
315	14012	30330
316	14054	30282
317	14095	30230
318	14140	30188
319	14190	30155
320	14234	30110
321	14282	30073
322	14329	30033
323	14375	29992
324	14420	29950
325	14465	29908
326	14511	29866
327	14556	29823
328	14598	29774
329	14643	29730
330	14688	29687
331	14736	29651
332	14781	29606
333	14825	29562
334	14874	29526
335	14921	29487
336	14965	29442
337	15010	29399
338	15057	29359
339	15105	29321
340	15152	29283
341	15198	29242
342	15240	29192
343	15288	29154
344	15334	29112
345	15378	29068
346	15428	29033
347	15474	28993
348	15519	28948
349	15564	28906
350	15608	28860
351	15655	28820
352	15702	28780
353	15749	28740
354	15794	28697
355	15843	28661
356	15891	28621
357	15936	28579
358	15979	28532
359	16023	28486
