iter	Passed	Remaining
0	38	30788
1	74	29664
2	110	29458
3	148	29588
4	183	29255
5	221	29269
6	259	29446
7	297	29482
8	336	29550
9	373	29513
10	414	29695
11	449	29524
12	487	29489
13	524	29423
14	561	29400
15	599	29352
16	639	29445
17	679	29522
18	718	29514
19	757	29528
20	795	29514
21	838	29642
22	880	29757
23	921	29784
24	961	29806
25	998	29726
26	1037	29694
27	1074	29630
28	1112	29576
29	1149	29501
30	1185	29398
31	1220	29296
32	1256	29206
33	1292	29121
34	1330	29071
35	1367	29026
36	1404	28970
37	1439	28864
38	1476	28811
39	1510	28707
40	1548	28661
41	1583	28577
42	1619	28515
43	1654	28433
44	1689	28353
45	1724	28274
46	1760	28203
47	1797	28161
48	1836	28146
49	1876	28146
50	1911	28072
51	1946	28006
52	1981	27926
53	2016	27861
54	2052	27806
55	2087	27738
56	2124	27690
57	2159	27624
58	2194	27563
59	2229	27499
60	2265	27442
61	2301	27396
62	2337	27339
63	2373	27300
64	2410	27256
65	2445	27202
66	2481	27152
67	2518	27107
68	2554	27062
69	2590	27019
70	2629	27003
71	2669	26986
72	2707	26963
73	2744	26923
74	2780	26877
75	2818	26852
76	2858	26839
77	2893	26780
78	2931	26753
79	2970	26730
80	3006	26685
81	3043	26647
82	3078	26593
83	3115	26557
84	3155	26542
85	3193	26515
86	3231	26486
87	3268	26441
88	3305	26404
89	3343	26378
90	3381	26349
91	3422	26335
92	3460	26308
93	3499	26284
94	3536	26244
95	3574	26213
96	3612	26182
97	3650	26147
98	3687	26107
99	3727	26090
100	3765	26058
101	3806	26046
102	3845	26021
103	3885	26001
104	3925	25983
105	3963	25950
106	4011	25979
107	4053	25973
108	4099	25985
109	4141	25977
110	4180	25951
111	4221	25934
112	4265	25929
113	4305	25906
114	4342	25864
115	4382	25842
116	4421	25813
117	4458	25767
118	4496	25731
119	4533	25689
120	4571	25655
121	4612	25630
122	4652	25608
123	4690	25573
124	4730	25542
125	4767	25500
126	4806	25470
127	4846	25444
128	4884	25407
129	4922	25369
130	4959	25325
131	4995	25278
132	5030	25228
133	5066	25180
134	5103	25139
135	5141	25101
136	5176	25053
137	5212	25004
138	5246	24950
139	5283	24906
140	5318	24855
141	5353	24806
142	5389	24759
143	5423	24708
144	5460	24664
145	5496	24623
146	5534	24585
147	5570	24539
148	5606	24494
149	5643	24454
150	5679	24411
151	5716	24368
152	5751	24319
153	5784	24265
154	5824	24235
155	5864	24211
156	5901	24169
157	5936	24123
158	5971	24075
159	6008	24033
160	6044	23988
161	6084	23962
162	6121	23923
163	6158	23881
164	6194	23837
165	6230	23796
166	6266	23753
167	6302	23710
168	6337	23662
169	6372	23615
170	6410	23579
171	6445	23533
172	6479	23484
173	6516	23445
174	6554	23408
175	6591	23368
176	6629	23334
177	6666	23296
178	6704	23258
179	6739	23212
180	6777	23176
181	6814	23138
182	6852	23102
183	6888	23062
184	6923	23015
185	6958	22970
186	6992	22922
187	7029	22881
188	7065	22840
189	7101	22800
190	7137	22756
191	7175	22722
192	7214	22691
193	7253	22659
194	7289	22615
195	7323	22567
196	7363	22537
197	7398	22495
198	7434	22454
199	7470	22412
200	7504	22363
201	7539	22320
202	7578	22287
203	7614	22246
204	7649	22203
