iter	Logloss
0	0.575223256
1	0.4863465556
2	0.4022963998
3	0.3334147777
4	0.2806899127
5	0.2361469406
6	0.1980765461
7	0.169175046
8	0.1434512304
9	0.1218801903
10	0.1049764936
11	0.09108533202
12	0.07836550768
13	0.06828988813
14	0.05995373516
15	0.05364323403
16	0.04783722608
17	0.0428110726
18	0.03890161489
19	0.03552326395
20	0.03274331841
21	0.03023653138
22	0.02795525379
23	0.02598925976
24	0.024386928
25	0.02297546759
26	0.02170985147
27	0.02076155907
28	0.01979907022
29	0.01907952329
30	0.01835608256
31	0.01761864583
32	0.01696818781
33	0.01639209612
34	0.01581985052
35	0.01528524815
36	0.01487504302
37	0.01434926381
38	0.01397896992
39	0.01358791192
40	0.01327742618
41	0.01294763827
42	0.01263618166
43	0.01235937706
44	0.01212157914
45	0.01186693908
46	0.01166570174
47	0.01153128249
48	0.0113997812
49	0.0111478416
50	0.01091463026
51	0.01070711712
52	0.01048591865
53	0.0102980494
54	0.01013323419
55	0.009974421524
56	0.009843625342
57	0.009711410619
58	0.009596573875
59	0.009478309373
60	0.009375814776
61	0.009265740618
62	0.009141591449
63	0.009025845034
64	0.008940421371
65	0.008858374976
66	0.008758455937
67	0.008659874237
68	0.008560220346
69	0.008493879144
70	0.008409769851
71	0.008332171735
72	0.008260060609
73	0.00819485286
74	0.008108267245
75	0.008049320175
76	0.007997615949
77	0.007948506919
78	0.007897751458
79	0.007815579721
80	0.007766814287
81	0.00772175
82	0.00768776813
83	0.007640203931
84	0.007572998399
85	0.007541614976
86	0.007514596484
87	0.007483151618
88	0.007439834761
89	0.007412714709
90	0.007386909545
91	0.007351457408
92	0.007319468716
93	0.007286833652
94	0.007253340932
95	0.007224184858
96	0.007196066994
97	0.007176539178
98	0.007155949942
99	0.007128568817
100	0.007108927325
101	0.007063429459
102	0.007048106639
103	0.00703029233
104	0.007006489952
105	0.006986394094
106	0.00696715104
107	0.006933635814
108	0.006906437052
109	0.006888074823
110	0.006863391801
111	0.006841077565
112	0.00682244315
113	0.006808209071
114	0.006795846587
115	0.006775076278
116	0.006756566049
117	0.006742036376
118	0.006718506183
119	0.0067010184
120	0.006681326179
121	0.006658658697
122	0.006644091653
123	0.00663244992
124	0.00661917213
125	0.006608214501
126	0.006588134251
127	0.006576189382
128	0.006565342419
129	0.006547120948
130	0.006535690199
131	0.006524825486
132	0.006514551478
133	0.006502507157
134	0.006486118404
135	0.006468612208
136	0.006441842394
137	0.006431230766
138	0.00641825886
139	0.006403106707
140	0.006391606814
141	0.006383017249
142	0.006367983042
143	0.006359682152
144	0.006348849874
145	0.006325543604
146	0.006316353223
147	0.006306659632
148	0.006294380556
149	0.006280589508
150	0.006267707628
151	0.006255800271
152	0.006245403141
153	0.006235726039
154	0.006220120986
155	0.006197302157
156	0.006185614269
157	0.006175721188
158	0.006166627732
159	0.00615577355
160	0.00614399726
161	0.006131209316
162	0.006112201438
163	0.006086103993
164	0.006078939022
165	0.006064105812
166	0.006056074338
167	0.006042882963
