iter	Logloss
0	0.5880583498
1	0.5105270073
2	0.4346093076
3	0.3732949469
4	0.3210149568
5	0.2798027825
6	0.2400930681
7	0.2063080033
8	0.1762776774
9	0.1529010563
10	0.133779713
11	0.1170094086
12	0.1030365844
13	0.0915277404
14	0.08041394138
15	0.0723310825
16	0.06452670095
17	0.05807328274
18	0.0524509157
19	0.04783140028
20	0.04387846501
21	0.04060714644
22	0.03782866249
23	0.03514901485
24	0.03303697521
25	0.0312666652
26	0.02943080139
27	0.02798988753
28	0.02672731667
29	0.02559482787
30	0.02449332934
31	0.02356169602
32	0.02269946686
33	0.02198886649
34	0.02117879006
35	0.02066469652
36	0.02012201562
37	0.01958260406
38	0.01907845537
39	0.01866897817
40	0.01827150586
41	0.01777663923
42	0.01747116846
43	0.01714681573
44	0.01684165544
45	0.01654273443
46	0.0162016339
47	0.01588012233
48	0.01560426054
49	0.01542602969
50	0.01524584529
51	0.01496829849
52	0.01477338892
53	0.01456947083
54	0.01439240419
55	0.01419061034
56	0.01396700459
57	0.0138048525
58	0.01364060375
59	0.01347166837
60	0.01334467673
61	0.01323836752
62	0.01311674388
63	0.01300318297
64	0.01290879257
65	0.01279611567
66	0.01268820565
67	0.01259482508
68	0.01251537692
69	0.01243127724
70	0.01236266818
71	0.0122302046
72	0.01210520733
73	0.01203672795
74	0.01191138843
75	0.01183931429
76	0.01172989991
77	0.0116784917
78	0.01163079109
79	0.01152181977
80	0.01144522259
81	0.0113968987
82	0.01130698208
83	0.01123021995
84	0.0111521357
85	0.01108228189
86	0.01101556918
87	0.01095233784
88	0.01089677519
89	0.01083737861
90	0.01078134044
91	0.01073043055
92	0.01067976951
93	0.01063169683
94	0.01058618441
95	0.01054615367
96	0.01050780739
97	0.01047064913
98	0.01043714199
99	0.01040602944
100	0.01037174326
101	0.01034040181
102	0.01031328802
103	0.01027923607
104	0.01025738042
105	0.01023246328
106	0.0101892759
107	0.01016661141
108	0.01014815757
109	0.01011765653
110	0.01009539621
111	0.01007516847
112	0.01005657955
113	0.01004129984
114	0.01002412597
115	0.009987840297
116	0.009973540561
117	0.009943287898
118	0.009930431137
119	0.009911882108
120	0.009889736905
121	0.009872546225
122	0.009857289894
123	0.009845189185
124	0.009820549841
125	0.009809254951
126	0.009795838487
127	0.009779812135
128	0.009766689187
129	0.009744327196
130	0.00971916092
131	0.009703589381
132	0.009691044169
133	0.009678950669
134	0.009667441705
135	0.009645683661
136	0.009637152821
137	0.00961027044
138	0.009586450373
139	0.009567417229
140	0.009542920446
141	0.009527773495
142	0.009502594919
143	0.009488522455
144	0.009469424914
145	0.009458672974
146	0.009437895867
147	0.009409263337
148	0.009397433296
149	0.00937912485
150	0.009353966011
151	0.009342696262
152	0.009325951246
153	0.009312419563
154	0.009302229457
155	0.009293616117
156	0.009271244779
157	0.009256487896
158	0.00924305779
159	0.009229929763
160	0.009217561364
161	0.009208903415
162	0.00919521103
163	0.009177886202
164	0.009168852622
165	0.009159821596
166	0.009142029837
167	0.009131683811
168	0.009123584202
169	0.009116596733
170	0.009103742093
171	0.009095377432
172	0.009088790507
173	0.009083031403
174	0.00906147377
175	0.009043018623
176	0.009030489515
177	0.009021432486
178	0.009007410528
179	0.008991940601
180	0.008972679099
181	0.008958888768
182	0.008949564919
183	0.008925108115
184	0.008917996335
185	0.008899392657
186	0.008886901626
187	0.008860238003
188	0.008854945063
189	0.008843112877
190	0.008834108083
191	0.00882783862
192	0.008809240279
193	0.008782123742
194	0.008773310363
195	0.008762521526
196	0.008739266148
197	0.008730771933
198	0.008722969501
199	0.008718481704
200	0.008713023096
201	0.008708812791
202	0.008698684845
203	0.008686410443
204	0.008682332396
205	0.008675115588
206	0.008668783604
207	0.008659390303
208	0.008650745664
209	0.008635839828
210	0.008630974041
211	0.008621218691
212	0.008609359511
213	0.008593293452
