iter	Logloss
0	0.5751047087
1	0.4918233359
2	0.408668526
3	0.3431985705
4	0.2867069831
5	0.2398474806
6	0.2030579439
7	0.1692937736
8	0.1429195147
9	0.1216934616
10	0.1031450947
11	0.08880174126
12	0.07664233912
13	0.06695029397
14	0.05849400489
15	0.0517103669
16	0.04610084399
17	0.04123032247
18	0.03738243566
19	0.03390819661
20	0.03117890391
21	0.02876065285
22	0.02683912198
23	0.02493290894
24	0.02336263796
25	0.02192597681
26	0.02060628364
27	0.01941219055
28	0.0183004521
29	0.01736233769
30	0.01658388273
31	0.01583995218
32	0.01516507208
33	0.01454173679
34	0.01394418563
35	0.01344524139
36	0.01302767174
37	0.01270848379
38	0.01228636334
39	0.0119702119
40	0.01167313813
41	0.01135319521
42	0.01105707144
43	0.01075267714
44	0.01052650547
45	0.01029552003
46	0.0101587816
47	0.009972753113
48	0.00980604506
49	0.009652458487
50	0.009442065881
51	0.009260400749
52	0.00907509794
53	0.008954165984
54	0.008815960425
55	0.008715351678
56	0.008590994851
57	0.008472845464
58	0.00835693948
59	0.008250566833
60	0.008174829173
61	0.008085385589
62	0.007994012251
63	0.007909428277
64	0.00783074586
65	0.007742731505
66	0.007675748475
67	0.00760602687
68	0.007549210611
69	0.007485664832
70	0.007419982735
71	0.007364658738
72	0.007311882494
73	0.007256453788
74	0.00720607179
75	0.007173110116
76	0.00713001579
77	0.007097516346
78	0.007059263121
79	0.00701983211
80	0.006980050664
81	0.0069445097
82	0.006910398809
83	0.006873649801
84	0.006840685659
85	0.006814074045
86	0.006786399067
87	0.00675653042
88	0.006726493057
89	0.006699836954
90	0.006675227467
91	0.006643852894
92	0.006617229349
93	0.006591470218
94	0.006567572977
95	0.006551710898
96	0.006533606771
97	0.0065207487
98	0.006502105861
99	0.006478779971
100	0.006457532387
101	0.006435264669
102	0.006415945647
103	0.006396998909
104	0.006378390072
105	0.006361476387
106	0.006338703896
107	0.006319652965
108	0.006306525136
109	0.006288865543
110	0.006274696756
111	0.006261996252
112	0.006241649869
113	0.00622541144
114	0.006204994255
115	0.006181957075
116	0.006166159628
117	0.006151154429
118	0.006139224002
119	0.006127477438
120	0.006114295391
121	0.006102358123
122	0.00607803382
123	0.006062682034
124	0.006047933431
125	0.006034121858
126	0.006019744894
127	0.006002949903
128	0.005991598508
129	0.005981580076
130	0.005970119718
131	0.005957005071
132	0.005941207088
133	0.005929544293
134	0.005920016372
135	0.005907757756
136	0.005893366011
137	0.005879010675
138	0.005867566026
139	0.005852437824
140	0.005839511532
141	0.005825509536
142	0.005812773284
143	0.005800774093
144	0.005789517297
145	0.005781665034
146	0.005773966884
147	0.005762490341
148	0.005750032236
149	0.005737460152
150	0.00573095046
151	0.005707549223
152	0.005697241736
153	0.005680294533
154	0.005665742113
155	0.005659931568
156	0.005649578548
157	0.005637704408
158	0.005626409602
159	0.005612166014
160	0.005598939013
161	0.005586248199
162	0.005573508521
163	0.005562412363
164	0.005548596882
165	0.005532783311
166	0.005522208475
167	0.005507274405
168	0.005494717065
169	0.005487336274
170	0.005479358057
171	0.005467916838
172	0.00545860291
173	0.005453692386
174	0.005445129661
175	0.005429614334
176	0.005421255732
177	0.00541071634
178	0.005401471377
179	0.005392692371
180	0.005386452757
181	0.005379978509
182	0.005373637434
183	0.005357575809
184	0.005337919251
185	0.005329078444
186	0.005320733142
187	0.005308019822
188	0.005297504682
189	0.005286553794
190	0.005271258296
191	0.005263297953
192	0.005255473372
193	0.005246190616
194	0.005237067935
195	0.005226450614
196	0.005219732465
197	0.005205838955
198	0.005196530965
199	0.005187946034
200	0.005173726577
201	0.005166088788
202	0.005162013655
